,id,username,shortcode,post_type,like,comment,object,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
336,14455831,champagnepapi,CqtSuJGurQj,GraphImage,2289084,150,,Education,136985618,3018,False,False,True,True,12,3952748.25,9597.916666666666,745117.9166666666,51.71408333333333,226.51653852353428,320,101.33333333333331,1488263.1666666667,4.198183944944839
337,14455831,champagnepapi,Cqq9T07OOda,GraphSidecar,1945313,97,,Education,136985618,3018,False,False,True,True,12,3952748.25,9597.916666666666,745117.9166666666,51.71408333333333,226.51653852353428,320,101.33333333333331,1488263.1666666667,4.198183944944839
338,14455831,champagnepapi,CqkU24buNM8,GraphSidecar,1839935,66,,Education,136985618,3018,False,False,True,True,12,3952748.25,9597.916666666666,745117.9166666666,51.71408333333333,226.51653852353428,320,101.33333333333331,1488263.1666666667,4.198183944944839
339,14455831,champagnepapi,CqeNfv6ukVy,GraphImage,695184,93,,Education,136985618,3018,False,False,True,True,12,3952748.25,9597.916666666666,745117.9166666666,51.71408333333333,226.51653852353428,320,101.33333333333331,1488263.1666666667,4.198183944944839
340,14455831,champagnepapi,CqZDoMmOPOr,GraphSidecar,1339297,136,,Education,136985618,3018,False,False,True,True,12,3952748.25,9597.916666666666,745117.9166666666,51.71408333333333,226.51653852353428,320,101.33333333333331,1488263.1666666667,4.198183944944839
341,14455831,champagnepapi,CqJWMnxuolR,GraphSidecar,1077361,60,,Education,136985618,3018,False,False,True,True,12,3952748.25,9597.916666666666,745117.9166666666,51.71408333333333,226.51653852353428,320,101.33333333333331,1488263.1666666667,4.198183944944839
342,14455831,champagnepapi,Cp9N0k9uXYt,GraphSidecar,1516537,93,,Education,136985618,3018,False,False,True,True,12,3952748.25,9597.916666666666,745117.9166666666,51.71408333333333,226.51653852353428,320,101.33333333333331,1488263.1666666667,4.198183944944839
343,14455831,champagnepapi,Cpunut_Pnte,GraphVideo,1992799,208,,Education,136985618,3018,False,False,True,True,12,3952748.25,9597.916666666666,745117.9166666666,51.71408333333333,226.51653852353428,320,101.33333333333331,1488263.1666666667,4.198183944944839
344,29394004,chrisbrownofficial,CsFibcIL09A,GraphImage,139315,1337,,Artist,139411871,0,False,False,True,True,1773,1466163.4166666667,4328.0,242299.16666666663,56.89966666666666,1.5214405580575256,7451,4259.75,318837.1666666667,0.8748559844956659
345,29394004,chrisbrownofficial,CsFXENepYgV,GraphImage,221724,2690,,Artist,139411871,0,False,False,True,True,1773,1466163.4166666667,4328.0,242299.16666666663,56.89966666666666,1.5214405580575256,7451,4259.75,318837.1666666667,0.8748559844956659
346,29394004,chrisbrownofficial,Cr-Bjxrg99k,GraphVideo,417466,4938,,Artist,139411871,0,False,False,True,True,1773,1466163.4166666667,4328.0,242299.16666666663,56.89966666666666,1.5214405580575256,7451,4259.75,318837.1666666667,0.8748559844956659
347,29394004,chrisbrownofficial,Cr9gLTrAgcq,GraphVideo,400792,4443,,Artist,139411871,0,False,False,True,True,1773,1466163.4166666667,4328.0,242299.16666666663,56.89966666666666,1.5214405580575256,7451,4259.75,318837.1666666667,0.8748559844956659
348,29394004,chrisbrownofficial,Cr7odCrg574,GraphVideo,526379,5414,,Artist,139411871,0,False,False,True,True,1773,1466163.4166666667,4328.0,242299.16666666663,56.89966666666666,1.5214405580575256,7451,4259.75,318837.1666666667,0.8748559844956659
349,29394004,chrisbrownofficial,Cr3P7_MAtJW,GraphVideo,271980,8695,,Artist,139411871,0,False,False,True,True,1773,1466163.4166666667,4328.0,242299.16666666663,56.89966666666666,1.5214405580575256,7451,4259.75,318837.1666666667,0.8748559844956659
350,29394004,chrisbrownofficial,Cr2D0IZrUxT,GraphImage,711718,14745,,Artist,139411871,0,False,False,True,True,1773,1466163.4166666667,4328.0,242299.16666666663,56.89966666666666,1.5214405580575256,7451,4259.75,318837.1666666667,0.8748559844956659
351,29394004,chrisbrownofficial,Crs7Lo_guVM,GraphVideo,160613,1835,,Artist,139411871,0,False,False,True,True,1773,1466163.4166666667,4328.0,242299.16666666663,56.89966666666666,1.5214405580575256,7451,4259.75,318837.1666666667,0.8748559844956659
352,29394004,chrisbrownofficial,Crs4i04LBOf,GraphSidecar,89077,722,,Artist,139411871,0,False,False,True,True,1773,1466163.4166666667,4328.0,242299.16666666663,56.89966666666666,1.5214405580575256,7451,4259.75,318837.1666666667,0.8748559844956659
353,29394004,chrisbrownofficial,CrswxvZLTmK,GraphImage,157934,1573,,Artist,139411871,0,False,False,True,True,1773,1466163.4166666667,4328.0,242299.16666666663,56.89966666666666,1.5214405580575256,7451,4259.75,318837.1666666667,0.8748559844956659
354,29394004,chrisbrownofficial,Crswu6WLmK6,GraphSidecar,475627,3253,,Artist,139411871,0,False,False,True,True,1773,1466163.4166666667,4328.0,242299.16666666663,56.89966666666666,1.5214405580575256,7451,4259.75,318837.1666666667,0.8748559844956659
355,29394004,chrisbrownofficial,CrswieHr63f,GraphImage,253421,1472,,Artist,139411871,0,False,False,True,True,1773,1466163.4166666667,4328.0,242299.16666666663,56.89966666666666,1.5214405580575256,7451,4259.75,318837.1666666667,0.8748559844956659
356,260375673,fcbarcelona,CsDxR75sWFZ,GraphImage,2923564,15248,,Sports,120874477,85,True,True,True,True,1894,4015598.0,8282.0,769583.5833333334,25.28575,10.284064649148936,18637,2973.333333333333,1162050.5,-0.0236646831836091
357,260375673,fcbarcelona,CsDssFfg8XY,GraphSidecar,1919879,7588,,Sports,120874477,85,True,True,True,True,1894,4015598.0,8282.0,769583.5833333334,25.28575,10.284064649148936,18637,2973.333333333333,1162050.5,-0.0236646831836091
358,260375673,fcbarcelona,CsDnye-IDrN,GraphVideo,2619237,63,,Sports,120874477,85,True,True,True,True,1894,4015598.0,8282.0,769583.5833333334,25.28575,10.284064649148936,18637,2973.333333333333,1162050.5,-0.0236646831836091
359,260375673,fcbarcelona,CsItGa3gnra,GraphImage,852324,3239,,Sports,120874477,85,True,True,True,True,1894,4015598.0,8282.0,769583.5833333334,25.28575,10.284064649148936,18637,2973.333333333333,1162050.5,-0.0236646831836091
360,260375673,fcbarcelona,CsDox1iNk-Q,GraphSidecar,478311,745,,Sports,120874477,85,True,True,True,True,1894,4015598.0,8282.0,769583.5833333334,25.28575,10.284064649148936,18637,2973.333333333333,1162050.5,-0.0236646831836091
361,260375673,fcbarcelona,CsHUnMrqISv,GraphSidecar,903243,1297,,Sports,120874477,85,True,True,True,True,1894,4015598.0,8282.0,769583.5833333334,25.28575,10.284064649148936,18637,2973.333333333333,1162050.5,-0.0236646831836091
362,260375673,fcbarcelona,CsHFQlzItfT,GraphSidecar,518963,737,,Sports,120874477,85,True,True,True,True,1894,4015598.0,8282.0,769583.5833333334,25.28575,10.284064649148936,18637,2973.333333333333,1162050.5,-0.0236646831836091
363,260375673,fcbarcelona,CsGy5-BKCYd,GraphVideo,910986,2992,,Sports,120874477,85,True,True,True,True,1894,4015598.0,8282.0,769583.5833333334,25.28575,10.284064649148936,18637,2973.333333333333,1162050.5,-0.0236646831836091
364,260375673,fcbarcelona,CsGl8hiqLBm,GraphVideo,474724,608,,Sports,120874477,85,True,True,True,True,1894,4015598.0,8282.0,769583.5833333334,25.28575,10.284064649148936,18637,2973.333333333333,1162050.5,-0.0236646831836091
365,260375673,fcbarcelona,CsGZ0ShK0-m,GraphImage,753350,992,,Sports,120874477,85,True,True,True,True,1894,4015598.0,8282.0,769583.5833333334,25.28575,10.284064649148936,18637,2973.333333333333,1162050.5,-0.0236646831836091
366,260375673,fcbarcelona,CsGGskXNCNw,GraphImage,781753,1182,,Sports,120874477,85,True,True,True,True,1894,4015598.0,8282.0,769583.5833333334,25.28575,10.284064649148936,18637,2973.333333333333,1162050.5,-0.0236646831836091
367,260375673,fcbarcelona,CsEcP6NILxI,GraphSidecar,808272,989,,Sports,120874477,85,True,True,True,True,1894,4015598.0,8282.0,769583.5833333334,25.28575,10.284064649148936,18637,2973.333333333333,1162050.5,-0.0236646831836091
368,28527810,billieeilish,CrvDCplvlv0,GraphVideo,5821375,32366,,Artist,109359460,0,True,False,True,True,144,16509677.5,22350.916666666668,4473820.5,61.46358333333334,18.41309994895981,778,26007.916666666668,5457043.333333333,3.703320930941686
369,28527810,billieeilish,Cq-3AeXrmuk,GraphImage,3248901,16249,,Artist,109359460,0,True,False,True,True,144,16509677.5,22350.916666666668,4473820.5,61.46358333333334,18.41309994895981,778,26007.916666666668,5457043.333333333,3.703320930941686
370,28527810,billieeilish,Cq6Q7SUPhXJ,GraphSidecar,12758322,52759,,Artist,109359460,0,True,False,True,True,144,16509677.5,22350.916666666668,4473820.5,61.46358333333334,18.41309994895981,778,26007.916666666668,5457043.333333333,3.703320930941686
371,28527810,billieeilish,Cqv61eHvbxb,GraphSidecar,4498831,14900,,Artist,109359460,0,True,False,True,True,144,16509677.5,22350.916666666668,4473820.5,61.46358333333334,18.41309994895981,778,26007.916666666668,5457043.333333333,3.703320930941686
372,28527810,billieeilish,CqYVkH0uAvl,GraphSidecar,5742475,23328,,Artist,109359460,0,True,False,True,True,144,16509677.5,22350.916666666668,4473820.5,61.46358333333334,18.41309994895981,778,26007.916666666668,5457043.333333333,3.703320930941686
373,28527810,billieeilish,CqQgeQcOyL5,GraphSidecar,4319464,27473,,Artist,109359460,0,True,False,True,True,144,16509677.5,22350.916666666668,4473820.5,61.46358333333334,18.41309994895981,778,26007.916666666668,5457043.333333333,3.703320930941686
374,28527810,billieeilish,CqQf-kCOWeu,GraphSidecar,7850979,78419,,Artist,109359460,0,True,False,True,True,144,16509677.5,22350.916666666668,4473820.5,61.46358333333334,18.41309994895981,778,26007.916666666668,5457043.333333333,3.703320930941686
375,28527810,billieeilish,CqLsBKAOCid,GraphImage,5412158,8525,,Artist,109359460,0,True,False,True,True,144,16509677.5,22350.916666666668,4473820.5,61.46358333333334,18.41309994895981,778,26007.916666666668,5457043.333333333,3.703320930941686
376,28527810,billieeilish,CqKL3Set_4l,GraphSidecar,3838257,11944,,Artist,109359460,0,True,False,True,True,144,16509677.5,22350.916666666668,4473820.5,61.46358333333334,18.41309994895981,778,26007.916666666668,5457043.333333333,3.703320930941686
377,28527810,billieeilish,CqG6fvgO3pq,GraphSidecar,6605842,20772,,Artist,109359460,0,True,False,True,True,144,16509677.5,22350.916666666668,4473820.5,61.46358333333334,18.41309994895981,778,26007.916666666668,5457043.333333333,3.703320930941686
378,28527810,billieeilish,CqGOK4NJukv,GraphSidecar,2316739,3261,,Artist,109359460,0,True,False,True,True,144,16509677.5,22350.916666666668,4473820.5,61.46358333333334,18.41309994895981,778,26007.916666666668,5457043.333333333,3.703320930941686
379,28527810,billieeilish,CqGJ4tGujCB,GraphSidecar,3071177,22099,,Artist,109359460,0,True,False,True,True,144,16509677.5,22350.916666666668,4473820.5,61.46358333333334,18.41309994895981,778,26007.916666666668,5457043.333333333,3.703320930941686
380,1269788896,championsleague,CsE-k-QoRV2,GraphImage,600054,3273,,,105326826,449,False,True,True,True,4952,3341224.4166666665,1208.5833333333333,465101.5833333333,87.90441666666665,0.836571096607565,20760,1246.0,307470.9166666667,-0.0729376656658786
381,1269788896,championsleague,CsI6k5Gr3c9,GraphVideo,85735,415,,,105326826,449,False,True,True,True,4952,3341224.4166666665,1208.5833333333333,465101.5833333333,87.90441666666665,0.836571096607565,20760,1246.0,307470.9166666667,-0.0729376656658786
382,1269788896,championsleague,CsI7BbeoqVj,GraphSidecar,77558,617,,,105326826,449,False,True,True,True,4952,3341224.4166666665,1208.5833333333333,465101.5833333333,87.90441666666665,0.836571096607565,20760,1246.0,307470.9166666667,-0.0729376656658786
383,1269788896,championsleague,CsI1vJxoPy4,GraphSidecar,280473,562,,,105326826,449,False,True,True,True,4952,3341224.4166666665,1208.5833333333333,465101.5833333333,87.90441666666665,0.836571096607565,20760,1246.0,307470.9166666667,-0.0729376656658786
384,1269788896,championsleague,CsIycWuo9rV,GraphVideo,203822,752,,,105326826,449,False,True,True,True,4952,3341224.4166666665,1208.5833333333333,465101.5833333333,87.90441666666665,0.836571096607565,20760,1246.0,307470.9166666667,-0.0729376656658786
385,1269788896,championsleague,CsIvumDoIIZ,GraphVideo,98481,283,,,105326826,449,False,True,True,True,4952,3341224.4166666665,1208.5833333333333,465101.5833333333,87.90441666666665,0.836571096607565,20760,1246.0,307470.9166666667,-0.0729376656658786
386,1269788896,championsleague,CsIrt0kIeWv,GraphImage,87231,273,,,105326826,449,False,True,True,True,4952,3341224.4166666665,1208.5833333333333,465101.5833333333,87.90441666666665,0.836571096607565,20760,1246.0,307470.9166666667,-0.0729376656658786
387,1269788896,championsleague,CsHqFvCIYiw,GraphVideo,736392,3742,,,105326826,449,False,True,True,True,4952,3341224.4166666665,1208.5833333333333,465101.5833333333,87.90441666666665,0.836571096607565,20760,1246.0,307470.9166666667,-0.0729376656658786
388,1269788896,championsleague,CsHmXZkonCz,GraphVideo,856833,3125,,,105326826,449,False,True,True,True,4952,3341224.4166666665,1208.5833333333333,465101.5833333333,87.90441666666665,0.836571096607565,20760,1246.0,307470.9166666667,-0.0729376656658786
389,1269788896,championsleague,CsHgVCFomO_,GraphVideo,182888,622,,,105326826,449,False,True,True,True,4952,3341224.4166666665,1208.5833333333333,465101.5833333333,87.90441666666665,0.836571096607565,20760,1246.0,307470.9166666667,-0.0729376656658786
390,1269788896,championsleague,CsHYFF8IWLY,GraphImage,364328,907,,,105326826,449,False,True,True,True,4952,3341224.4166666665,1208.5833333333333,465101.5833333333,87.90441666666665,0.836571096607565,20760,1246.0,307470.9166666667,-0.0729376656658786
391,1269788896,championsleague,CsHCy3xofPL,GraphSidecar,115856,381,,,105326826,449,False,True,True,True,4952,3341224.4166666665,1208.5833333333333,465101.5833333333,87.90441666666665,0.836571096607565,20760,1246.0,307470.9166666667,-0.0729376656658786
392,4213518589,k.mbappe,Cr9Qyf1MXu9,GraphSidecar,3206856,13002,,Athlete,103552444,393,False,True,True,True,71,9066517.666666666,11004.75,1861580.1666666667,32.14966666666667,32.340493633144206,1230,23064.666666666668,4081100.25,5.575570353353034
393,4213518589,k.mbappe,CrdvFhfsRhI,GraphSidecar,7681589,60272,,Athlete,103552444,393,False,True,True,True,71,9066517.666666666,11004.75,1861580.1666666667,32.14966666666667,32.340493633144206,1230,23064.666666666668,4081100.25,5.575570353353034
394,4213518589,k.mbappe,CrQcdySsEZE,GraphImage,1944148,9456,,Athlete,103552444,393,False,True,True,True,71,9066517.666666666,11004.75,1861580.1666666667,32.14966666666667,32.340493633144206,1230,23064.666666666668,4081100.25,5.575570353353034
395,4213518589,k.mbappe,CrP9kIwAjel,GraphVideo,731181,2714,,Athlete,103552444,393,False,True,True,True,71,9066517.666666666,11004.75,1861580.1666666667,32.14966666666667,32.340493633144206,1230,23064.666666666668,4081100.25,5.575570353353034
396,4213518589,k.mbappe,CrGNkMtuoga,GraphVideo,1191101,6726,,Athlete,103552444,393,False,True,True,True,71,9066517.666666666,11004.75,1861580.1666666667,32.14966666666667,32.340493633144206,1230,23064.666666666668,4081100.25,5.575570353353034
397,4213518589,k.mbappe,CqTugGXMts2,GraphSidecar,5517487,23592,,Athlete,103552444,393,False,True,True,True,71,9066517.666666666,11004.75,1861580.1666666667,32.14966666666667,32.340493633144206,1230,23064.666666666668,4081100.25,5.575570353353034
398,4213518589,k.mbappe,CqQOk2Mquj5,GraphSidecar,3382470,10733,,Athlete,103552444,393,False,True,True,True,71,9066517.666666666,11004.75,1861580.1666666667,32.14966666666667,32.340493633144206,1230,23064.666666666668,4081100.25,5.575570353353034
399,4213518589,k.mbappe,CqMIY8oD-NO,GraphSidecar,5508301,17456,,Athlete,103552444,393,False,True,True,True,71,9066517.666666666,11004.75,1861580.1666666667,32.14966666666667,32.340493633144206,1230,23064.666666666668,4081100.25,5.575570353353034
400,4213518589,k.mbappe,CqBJKjMMOU6,GraphSidecar,5375303,28243,,Athlete,103552444,393,False,True,True,True,71,9066517.666666666,11004.75,1861580.1666666667,32.14966666666667,32.340493633144206,1230,23064.666666666668,4081100.25,5.575570353353034
401,4213518589,k.mbappe,Cp29r6yslVY,GraphSidecar,6651159,35867,,Athlete,103552444,393,False,True,True,True,71,9066517.666666666,11004.75,1861580.1666666667,32.14966666666667,32.340493633144206,1230,23064.666666666668,4081100.25,5.575570353353034
402,4213518589,k.mbappe,CpqrATUD4O6,GraphImage,2926322,16221,,Athlete,103552444,393,False,True,True,True,71,9066517.666666666,11004.75,1861580.1666666667,32.14966666666667,32.340493633144206,1230,23064.666666666668,4081100.25,5.575570353353034
403,4213518589,k.mbappe,CpfVrMYg5VE,GraphVideo,4857286,52494,,Athlete,103552444,393,False,True,True,True,71,9066517.666666666,11004.75,1861580.1666666667,32.14966666666667,32.340493633144206,1230,23064.666666666668,4081100.25,5.575570353353034
404,20788692,gal_gadot,CsCN_QYtigH,GraphVideo,795423,4812,,Artist,102371192,1155,False,False,True,True,294,2872955.0,2492.25,507054.25,54.08841666666667,9.505806133144208,1749,3450.083333333333,696167.8333333334,4.376697336847911
405,20788692,gal_gadot,Crqg5N7to4T,GraphSidecar,1267657,5723,,Artist,102371192,1155,False,False,True,True,294,2872955.0,2492.25,507054.25,54.08841666666667,9.505806133144208,1749,3450.083333333333,696167.8333333334,4.376697336847911
406,20788692,gal_gadot,CrlyUF3O4ut,GraphSidecar,546965,2511,,Artist,102371192,1155,False,False,True,True,294,2872955.0,2492.25,507054.25,54.08841666666667,9.505806133144208,1749,3450.083333333333,696167.8333333334,4.376697336847911
407,20788692,gal_gadot,CrloyfmO246,GraphImage,407078,2061,,Artist,102371192,1155,False,False,True,True,294,2872955.0,2492.25,507054.25,54.08841666666667,9.505806133144208,1749,3450.083333333333,696167.8333333334,4.376697336847911
408,20788692,gal_gadot,CrhDJXKr22U,GraphVideo,907805,4189,,Artist,102371192,1155,False,False,True,True,294,2872955.0,2492.25,507054.25,54.08841666666667,9.505806133144208,1749,3450.083333333333,696167.8333333334,4.376697336847911
409,20788692,gal_gadot,CrgqTf3uRF5,GraphImage,518404,2387,,Artist,102371192,1155,False,False,True,True,294,2872955.0,2492.25,507054.25,54.08841666666667,9.505806133144208,1749,3450.083333333333,696167.8333333334,4.376697336847911
410,20788692,gal_gadot,CrJUZqhJbN0,GraphSidecar,405390,2577,,Artist,102371192,1155,False,False,True,True,294,2872955.0,2492.25,507054.25,54.08841666666667,9.505806133144208,1749,3450.083333333333,696167.8333333334,4.376697336847911
411,20788692,gal_gadot,CrGkNOur3RD,GraphImage,481104,2424,,Artist,102371192,1155,False,False,True,True,294,2872955.0,2492.25,507054.25,54.08841666666667,9.505806133144208,1749,3450.083333333333,696167.8333333334,4.376697336847911
412,20788692,gal_gadot,Cq-9L9wtiqa,GraphSidecar,1129652,5281,,Artist,102371192,1155,False,False,True,True,294,2872955.0,2492.25,507054.25,54.08841666666667,9.505806133144208,1749,3450.083333333333,696167.8333333334,4.376697336847911
413,20788692,gal_gadot,Cq3ao97sThD,GraphVideo,177603,1518,,Artist,102371192,1155,False,False,True,True,294,2872955.0,2492.25,507054.25,54.08841666666667,9.505806133144208,1749,3450.083333333333,696167.8333333334,4.376697336847911
414,20788692,gal_gadot,CqYblGcDTzc,GraphVideo,1423265,5951,,Artist,102371192,1155,False,False,True,True,294,2872955.0,2492.25,507054.25,54.08841666666667,9.505806133144208,1749,3450.083333333333,696167.8333333334,4.376697336847911
415,20788692,gal_gadot,CqGP9kLPb2A,GraphVideo,293668,1967,,Artist,102371192,1155,False,False,True,True,294,2872955.0,2492.25,507054.25,54.08841666666667,9.505806133144208,1749,3450.083333333333,696167.8333333334,4.376697336847911
416,1287006597,vindiesel,CsGSs6-MCNC,GraphSidecar,412054,1125,,,93283463,79,False,False,False,True,439,2774863.6666666665,4067.8333333333335,572439.9166666666,45.16066666666666,5.409364500500394,1913,3786.75,989459.4166666666,0.9205178558668244
417,1287006597,vindiesel,CsEMMn7s4-j,GraphVideo,983182,3313,,,93283463,79,False,False,False,True,439,2774863.6666666665,4067.8333333333335,572439.9166666666,45.16066666666666,5.409364500500394,1913,3786.75,989459.4166666666,0.9205178558668244
418,1287006597,vindiesel,CsD22kzLM0E,GraphVideo,538102,1826,,,93283463,79,False,False,False,True,439,2774863.6666666665,4067.8333333333335,572439.9166666666,45.16066666666666,5.409364500500394,1913,3786.75,989459.4166666666,0.9205178558668244
419,1287006597,vindiesel,CsB0t_RLqv_,GraphVideo,1047322,3997,,,93283463,79,False,False,False,True,439,2774863.6666666665,4067.8333333333335,572439.9166666666,45.16066666666666,5.409364500500394,1913,3786.75,989459.4166666666,0.9205178558668244
420,1287006597,vindiesel,CsAWZtaM0NF,GraphImage,822563,2366,,,93283463,79,False,False,False,True,439,2774863.6666666665,4067.8333333333335,572439.9166666666,45.16066666666666,5.409364500500394,1913,3786.75,989459.4166666666,0.9205178558668244
421,1287006597,vindiesel,Cr9QXuApmya,GraphImage,2914309,8345,,,93283463,79,False,False,False,True,439,2774863.6666666665,4067.8333333333335,572439.9166666666,45.16066666666666,5.409364500500394,1913,3786.75,989459.4166666666,0.9205178558668244
422,1287006597,vindiesel,Cr69LE4Nz5P,GraphVideo,1098753,4775,,,93283463,79,False,False,False,True,439,2774863.6666666665,4067.8333333333335,572439.9166666666,45.16066666666666,5.409364500500394,1913,3786.75,989459.4166666666,0.9205178558668244
423,1287006597,vindiesel,Cr4ZaRtMzMu,GraphImage,437729,1518,,,93283463,79,False,False,False,True,439,2774863.6666666665,4067.8333333333335,572439.9166666666,45.16066666666666,5.409364500500394,1913,3786.75,989459.4166666666,0.9205178558668244
424,1287006597,vindiesel,Cr1BIhmsqC3,GraphVideo,894447,5044,,,93283463,79,False,False,False,True,439,2774863.6666666665,4067.8333333333335,572439.9166666666,45.16066666666666,5.409364500500394,1913,3786.75,989459.4166666666,0.9205178558668244
425,1287006597,vindiesel,Crv3ij9JP-w,GraphVideo,1351015,6649,,,93283463,79,False,False,False,True,439,2774863.6666666665,4067.8333333333335,572439.9166666666,45.16066666666666,5.409364500500394,1913,3786.75,989459.4166666666,0.9205178558668244
426,1287006597,vindiesel,CrtsAqMtL1A,GraphVideo,938399,4761,,,93283463,79,False,False,False,True,439,2774863.6666666665,4067.8333333333335,572439.9166666666,45.16066666666666,5.409364500500394,1913,3786.75,989459.4166666666,0.9205178558668244
427,1287006597,vindiesel,CrsOCXxOvlF,GraphImage,435638,1722,,,93283463,79,False,False,False,True,439,2774863.6666666665,4067.8333333333335,572439.9166666666,45.16066666666666,5.409364500500394,1913,3786.75,989459.4166666666,0.9205178558668244
428,8012033210,lalalalisa_m,Cr0TV7RPVs3,GraphSidecar,9985781,93625,,,93409734,0,True,False,False,True,39,10558111.083333334,79906.66666666667,4849439.333333333,23.20141666666667,20.704109870870763,978,73957.0,8425824.666666666,1.7639806531639086
429,8012033210,lalalalisa_m,Cr0SrWLvY6H,GraphSidecar,5534858,43336,,,93409734,0,True,False,False,True,39,10558111.083333334,79906.66666666667,4849439.333333333,23.20141666666667,20.704109870870763,978,73957.0,8425824.666666666,1.7639806531639086
430,8012033210,lalalalisa_m,CrkAPpWL_1J,GraphSidecar,9535774,74689,,,93409734,0,True,False,False,True,39,10558111.083333334,79906.66666666667,4849439.333333333,23.20141666666667,20.704109870870763,978,73957.0,8425824.666666666,1.7639806531639086
431,8012033210,lalalalisa_m,Crj83fprL1J,GraphSidecar,9663327,74725,,,93409734,0,True,False,False,True,39,10558111.083333334,79906.66666666667,4849439.333333333,23.20141666666667,20.704109870870763,978,73957.0,8425824.666666666,1.7639806531639086
432,8012033210,lalalalisa_m,CrjV48MP0Pf,GraphSidecar,4937108,28875,,,93409734,0,True,False,False,True,39,10558111.083333334,79906.66666666667,4849439.333333333,23.20141666666667,20.704109870870763,978,73957.0,8425824.666666666,1.7639806531639086
433,8012033210,lalalalisa_m,CrjUEyuPFh8,GraphSidecar,6706793,44473,,,93409734,0,True,False,False,True,39,10558111.083333334,79906.66666666667,4849439.333333333,23.20141666666667,20.704109870870763,978,73957.0,8425824.666666666,1.7639806531639086
434,8012033210,lalalalisa_m,CrfV56yPx70,GraphSidecar,9703437,47719,,,93409734,0,True,False,False,True,39,10558111.083333334,79906.66666666667,4849439.333333333,23.20141666666667,20.704109870870763,978,73957.0,8425824.666666666,1.7639806531639086
435,8012033210,lalalalisa_m,CrZPFN9PiPi,GraphSidecar,7979119,60524,,,93409734,0,True,False,False,True,39,10558111.083333334,79906.66666666667,4849439.333333333,23.20141666666667,20.704109870870763,978,73957.0,8425824.666666666,1.7639806531639086
436,8012033210,lalalalisa_m,CrReKu_vqH0,GraphSidecar,9267020,69421,,,93409734,0,True,False,False,True,39,10558111.083333334,79906.66666666667,4849439.333333333,23.20141666666667,20.704109870870763,978,73957.0,8425824.666666666,1.7639806531639086
437,8012033210,lalalalisa_m,CrMCYjGvV_L,GraphSidecar,10812554,87536,,,93409734,0,True,False,False,True,39,10558111.083333334,79906.66666666667,4849439.333333333,23.20141666666667,20.704109870870763,978,73957.0,8425824.666666666,1.7639806531639086
438,8012033210,lalalalisa_m,CrETSiLPaML,GraphSidecar,8566095,94569,,,93409734,0,True,False,False,True,39,10558111.083333334,79906.66666666667,4849439.333333333,23.20141666666667,20.704109870870763,978,73957.0,8425824.666666666,1.7639806531639086
439,8012033210,lalalalisa_m,CrCVstivN_3,GraphSidecar,8418030,167992,,,93409734,0,True,False,False,True,39,10558111.083333334,79906.66666666667,4849439.333333333,23.20141666666667,20.704109870870763,978,73957.0,8425824.666666666,1.7639806531639086
440,528817151,nasa,CsHiwNgpDGA,GraphSidecar,492500,919,,,92418537,79,True,True,True,True,531,2460860.583333333,1824.8333333333333,436492.5,431.28116666666665,21.535274800311267,3833,1652.1666666666667,834349.0,0.930611523033885
441,528817151,nasa,CsE-ZAhMaCP,GraphImage,614570,1300,,,92418537,79,True,True,True,True,531,2460860.583333333,1824.8333333333333,436492.5,431.28116666666665,21.535274800311267,3833,1652.1666666666667,834349.0,0.930611523033885
442,528817151,nasa,CsCY07ppjGZ,GraphImage,395945,1127,,,92418537,79,True,True,True,True,531,2460860.583333333,1824.8333333333333,436492.5,431.28116666666665,21.535274800311267,3833,1652.1666666666667,834349.0,0.930611523033885
443,528817151,nasa,Cr_s70qpxkF,GraphSidecar,715112,1104,,,92418537,79,True,True,True,True,531,2460860.583333333,1824.8333333333333,436492.5,431.28116666666665,21.535274800311267,3833,1652.1666666666667,834349.0,0.930611523033885
444,528817151,nasa,Cr8nlveOgCy,GraphSidecar,1446302,2024,,,92418537,79,True,True,True,True,531,2460860.583333333,1824.8333333333333,436492.5,431.28116666666665,21.535274800311267,3833,1652.1666666666667,834349.0,0.930611523033885
445,528817151,nasa,Cr5snYku_qU,GraphImage,873237,1785,,,92418537,79,True,True,True,True,531,2460860.583333333,1824.8333333333333,436492.5,431.28116666666665,21.535274800311267,3833,1652.1666666666667,834349.0,0.930611523033885
446,528817151,nasa,Cr3sQ5npL5q,GraphImage,698015,1178,,,92418537,79,True,True,True,True,531,2460860.583333333,1824.8333333333333,436492.5,431.28116666666665,21.535274800311267,3833,1652.1666666666667,834349.0,0.930611523033885
447,528817151,nasa,Cr1IS9uM9TC,GraphSidecar,1574145,2285,,,92418537,79,True,True,True,True,531,2460860.583333333,1824.8333333333333,436492.5,431.28116666666665,21.535274800311267,3833,1652.1666666666667,834349.0,0.930611523033885
448,528817151,nasa,CrytMltJT9c,GraphImage,799236,1518,,,92418537,79,True,True,True,True,531,2460860.583333333,1824.8333333333333,436492.5,431.28116666666665,21.535274800311267,3833,1652.1666666666667,834349.0,0.930611523033885
