,id,username,shortcode,post_type,like,comment,object,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
346,29394004,chrisbrownofficial,Cr-Bjxrg99k,GraphVideo,363989,4338,,Artist,139212822,0,False,False,True,True,1773,1466087.4166666667,4328.166666666667,242324.66666666663,56.89966666666666,1.5214405580575256,7449,4443.083333333333,340275.75,2.0730967252364065
347,29394004,chrisbrownofficial,Cr9gLTrAgcq,GraphVideo,359615,4158,,Artist,139212822,0,False,False,True,True,1773,1466087.4166666667,4328.166666666667,242324.66666666663,56.89966666666666,1.5214405580575256,7449,4443.083333333333,340275.75,2.0730967252364065
348,29394004,chrisbrownofficial,Cr7odCrg574,GraphVideo,510210,5299,,Artist,139212822,0,False,False,True,True,1773,1466087.4166666667,4328.166666666667,242324.66666666663,56.89966666666666,1.5214405580575256,7449,4443.083333333333,340275.75,2.0730967252364065
349,29394004,chrisbrownofficial,Cr3P7_MAtJW,GraphVideo,268577,8663,,Artist,139212822,0,False,False,True,True,1773,1466087.4166666667,4328.166666666667,242324.66666666663,56.89966666666666,1.5214405580575256,7449,4443.083333333333,340275.75,2.0730967252364065
350,29394004,chrisbrownofficial,Cr2D0IZrUxT,GraphImage,707545,14697,,Artist,139212822,0,False,False,True,True,1773,1466087.4166666667,4328.166666666667,242324.66666666663,56.89966666666666,1.5214405580575256,7449,4443.083333333333,340275.75,2.0730967252364065
351,29394004,chrisbrownofficial,Crs7Lo_guVM,GraphVideo,158986,1818,,Artist,139212822,0,False,False,True,True,1773,1466087.4166666667,4328.166666666667,242324.66666666663,56.89966666666666,1.5214405580575256,7449,4443.083333333333,340275.75,2.0730967252364065
352,29394004,chrisbrownofficial,Crs4i04LBOf,GraphSidecar,88073,719,,Artist,139212822,0,False,False,True,True,1773,1466087.4166666667,4328.166666666667,242324.66666666663,56.89966666666666,1.5214405580575256,7449,4443.083333333333,340275.75,2.0730967252364065
353,29394004,chrisbrownofficial,CrswxvZLTmK,GraphImage,156092,1563,,Artist,139212822,0,False,False,True,True,1773,1466087.4166666667,4328.166666666667,242324.66666666663,56.89966666666666,1.5214405580575256,7449,4443.083333333333,340275.75,2.0730967252364065
354,29394004,chrisbrownofficial,Crswu6WLmK6,GraphSidecar,473910,3235,,Artist,139212822,0,False,False,True,True,1773,1466087.4166666667,4328.166666666667,242324.66666666663,56.89966666666666,1.5214405580575256,7449,4443.083333333333,340275.75,2.0730967252364065
355,29394004,chrisbrownofficial,CrswieHr63f,GraphImage,251967,1464,,Artist,139212822,0,False,False,True,True,1773,1466087.4166666667,4328.166666666667,242324.66666666663,56.89966666666666,1.5214405580575256,7449,4443.083333333333,340275.75,2.0730967252364065
356,29394004,chrisbrownofficial,CrnORFOAISv,GraphVideo,335434,2267,,Artist,139212822,0,False,False,True,True,1773,1466087.4166666667,4328.166666666667,242324.66666666663,56.89966666666666,1.5214405580575256,7449,4443.083333333333,340275.75,2.0730967252364065
357,29394004,chrisbrownofficial,CrDSo-sgqTh,GraphVideo,408911,5096,,Artist,139212822,0,False,False,True,True,1773,1466087.4166666667,4328.166666666667,242324.66666666663,56.89966666666666,1.5214405580575256,7449,4443.083333333333,340275.75,2.0730967252364065
358,260375673,fcbarcelona,CsBKytYAv0m,GraphImage,162094,444,,Sports,120771695,85,True,True,True,True,1894,4015567.0,8283.833333333334,769655.1666666666,25.28575,10.284064649148936,18619,1276.75,598081.9166666666,0.2613638378486997
359,260375673,fcbarcelona,CsA9M2aghm3,GraphImage,409214,1158,,Sports,120771695,85,True,True,True,True,1894,4015567.0,8283.833333333334,769655.1666666666,25.28575,10.284064649148936,18619,1276.75,598081.9166666666,0.2613638378486997
360,260375673,fcbarcelona,Cr_xkxhN1N-,GraphImage,490621,820,,Sports,120771695,85,True,True,True,True,1894,4015567.0,8283.833333333334,769655.1666666666,25.28575,10.284064649148936,18619,1276.75,598081.9166666666,0.2613638378486997
361,260375673,fcbarcelona,Cr_c59XNoPt,GraphSidecar,706776,1265,,Sports,120771695,85,True,True,True,True,1894,4015567.0,8283.833333333334,769655.1666666666,25.28575,10.284064649148936,18619,1276.75,598081.9166666666,0.2613638378486997
362,260375673,fcbarcelona,Cr_BZwIIe4A,GraphSidecar,769785,1389,,Sports,120771695,85,True,True,True,True,1894,4015567.0,8283.833333333334,769655.1666666666,25.28575,10.284064649148936,18619,1276.75,598081.9166666666,0.2613638378486997
363,260375673,fcbarcelona,CsDh7HJAQKF,GraphImage,953979,1538,,Sports,120771695,85,True,True,True,True,1894,4015567.0,8283.833333333334,769655.1666666666,25.28575,10.284064649148936,18619,1276.75,598081.9166666666,0.2613638378486997
364,260375673,fcbarcelona,Cr9QMzFoL6I,GraphSidecar,1047461,2774,,Sports,120771695,85,True,True,True,True,1894,4015567.0,8283.833333333334,769655.1666666666,25.28575,10.284064649148936,18619,1276.75,598081.9166666666,0.2613638378486997
365,260375673,fcbarcelona,Cr84XCoojhN,GraphVideo,421667,685,,Sports,120771695,85,True,True,True,True,1894,4015567.0,8283.833333333334,769655.1666666666,25.28575,10.284064649148936,18619,1276.75,598081.9166666666,0.2613638378486997
366,260375673,fcbarcelona,Cr8O-bIgOd3,GraphVideo,401338,785,,Sports,120771695,85,True,True,True,True,1894,4015567.0,8283.833333333334,769655.1666666666,25.28575,10.284064649148936,18619,1276.75,598081.9166666666,0.2613638378486997
367,260375673,fcbarcelona,Cr7ziJKsEIF,GraphSidecar,646098,1156,,Sports,120771695,85,True,True,True,True,1894,4015567.0,8283.833333333334,769655.1666666666,25.28575,10.284064649148936,18619,1276.75,598081.9166666666,0.2613638378486997
368,260375673,fcbarcelona,Cr6W0I-gWKp,GraphVideo,453477,850,,Sports,120771695,85,True,True,True,True,1894,4015567.0,8283.833333333334,769655.1666666666,25.28575,10.284064649148936,18619,1276.75,598081.9166666666,0.2613638378486997
369,260375673,fcbarcelona,Cr5xAoZI5t1,GraphSidecar,714473,2457,,Sports,120771695,85,True,True,True,True,1894,4015567.0,8283.833333333334,769655.1666666666,25.28575,10.284064649148936,18619,1276.75,598081.9166666666,0.2613638378486997
370,28527810,billieeilish,CrvDCplvlv0,GraphVideo,5783343,31778,,Artist,109311679,0,True,False,True,True,144,16506541.333333334,22355.416666666668,4473876.833333333,61.46358333333334,18.41309994895981,778,25929.58333333333,5445737.666666667,3.703320930941686
371,28527810,billieeilish,Cq-3AeXrmuk,GraphImage,3230589,16139,,Artist,109311679,0,True,False,True,True,144,16506541.333333334,22355.416666666668,4473876.833333333,61.46358333333334,18.41309994895981,778,25929.58333333333,5445737.666666667,3.703320930941686
372,28527810,billieeilish,Cq6Q7SUPhXJ,GraphSidecar,12739341,52654,,Artist,109311679,0,True,False,True,True,144,16506541.333333334,22355.416666666668,4473876.833333333,61.46358333333334,18.41309994895981,778,25929.58333333333,5445737.666666667,3.703320930941686
373,28527810,billieeilish,Cqv61eHvbxb,GraphSidecar,4488294,14880,,Artist,109311679,0,True,False,True,True,144,16506541.333333334,22355.416666666668,4473876.833333333,61.46358333333334,18.41309994895981,778,25929.58333333333,5445737.666666667,3.703320930941686
374,28527810,billieeilish,CqYVkH0uAvl,GraphSidecar,5732335,23312,,Artist,109311679,0,True,False,True,True,144,16506541.333333334,22355.416666666668,4473876.833333333,61.46358333333334,18.41309994895981,778,25929.58333333333,5445737.666666667,3.703320930941686
375,28527810,billieeilish,CqQgeQcOyL5,GraphSidecar,4313845,27469,,Artist,109311679,0,True,False,True,True,144,16506541.333333334,22355.416666666668,4473876.833333333,61.46358333333334,18.41309994895981,778,25929.58333333333,5445737.666666667,3.703320930941686
376,28527810,billieeilish,CqQf-kCOWeu,GraphSidecar,7844081,78382,,Artist,109311679,0,True,False,True,True,144,16506541.333333334,22355.416666666668,4473876.833333333,61.46358333333334,18.41309994895981,778,25929.58333333333,5445737.666666667,3.703320930941686
377,28527810,billieeilish,CqLsBKAOCid,GraphImage,5402429,8503,,Artist,109311679,0,True,False,True,True,144,16506541.333333334,22355.416666666668,4473876.833333333,61.46358333333334,18.41309994895981,778,25929.58333333333,5445737.666666667,3.703320930941686
378,28527810,billieeilish,CqKL3Set_4l,GraphSidecar,3833301,11938,,Artist,109311679,0,True,False,True,True,144,16506541.333333334,22355.416666666668,4473876.833333333,61.46358333333334,18.41309994895981,778,25929.58333333333,5445737.666666667,3.703320930941686
379,28527810,billieeilish,CqG6fvgO3pq,GraphSidecar,6601077,20757,,Artist,109311679,0,True,False,True,True,144,16506541.333333334,22355.416666666668,4473876.833333333,61.46358333333334,18.41309994895981,778,25929.58333333333,5445737.666666667,3.703320930941686
380,28527810,billieeilish,CqGOK4NJukv,GraphSidecar,2312753,3254,,Artist,109311679,0,True,False,True,True,144,16506541.333333334,22355.416666666668,4473876.833333333,61.46358333333334,18.41309994895981,778,25929.58333333333,5445737.666666667,3.703320930941686
381,28527810,billieeilish,CqGJ4tGujCB,GraphSidecar,3067464,22089,,Artist,109311679,0,True,False,True,True,144,16506541.333333334,22355.416666666668,4473876.833333333,61.46358333333334,18.41309994895981,778,25929.58333333333,5445737.666666667,3.703320930941686
382,1269788896,championsleague,CsA2KN_s5Q6,GraphImage,901790,10315,,,105189665,449,False,True,True,True,4952,3338672.6666666665,1207.9166666666667,464932.6666666667,87.90441666666665,0.836571096607565,20692,1622.25,334435.4166666667,0.064535134144996
383,1269788896,championsleague,CsAvSwUJGLj,GraphImage,322853,1605,,,105189665,449,False,True,True,True,4952,3338672.6666666665,1207.9166666666667,464932.6666666667,87.90441666666665,0.836571096607565,20692,1622.25,334435.4166666667,0.064535134144996
384,1269788896,championsleague,Cr-YPAHo9Os,GraphImage,815279,2152,,,105189665,449,False,True,True,True,4952,3338672.6666666665,1207.9166666666667,464932.6666666667,87.90441666666665,0.836571096607565,20692,1622.25,334435.4166666667,0.064535134144996
385,1269788896,championsleague,CsBQKIkIjY8,GraphVideo,4252,194,,,105189665,449,False,True,True,True,4952,3338672.6666666665,1207.9166666666667,464932.6666666667,87.90441666666665,0.836571096607565,20692,1622.25,334435.4166666667,0.064535134144996
386,1269788896,championsleague,CsBNO7qqVLk,GraphImage,68397,356,,,105189665,449,False,True,True,True,4952,3338672.6666666665,1207.9166666666667,464932.6666666667,87.90441666666665,0.836571096607565,20692,1622.25,334435.4166666667,0.064535134144996
387,1269788896,championsleague,CsBGHxjIhZZ,GraphVideo,97110,418,,,105189665,449,False,True,True,True,4952,3338672.6666666665,1207.9166666666667,464932.6666666667,87.90441666666665,0.836571096607565,20692,1622.25,334435.4166666667,0.064535134144996
388,1269788896,championsleague,CsA9Ic3sx3q,GraphVideo,189203,578,,,105189665,449,False,True,True,True,4952,3338672.6666666665,1207.9166666666667,464932.6666666667,87.90441666666665,0.836571096607565,20692,1622.25,334435.4166666667,0.064535134144996
389,1269788896,championsleague,Cr_iHeLIb4_,GraphVideo,381292,658,,,105189665,449,False,True,True,True,4952,3338672.6666666665,1207.9166666666667,464932.6666666667,87.90441666666665,0.836571096607565,20692,1622.25,334435.4166666667,0.064535134144996
390,1269788896,championsleague,Cr_cWiLLHN4,GraphSidecar,465310,962,,,105189665,449,False,True,True,True,4952,3338672.6666666665,1207.9166666666667,464932.6666666667,87.90441666666665,0.836571096607565,20692,1622.25,334435.4166666667,0.064535134144996
391,1269788896,championsleague,Cr_Ol7RtEQ3,GraphImage,176835,554,,,105189665,449,False,True,True,True,4952,3338672.6666666665,1207.9166666666667,464932.6666666667,87.90441666666665,0.836571096607565,20692,1622.25,334435.4166666667,0.064535134144996
392,1269788896,championsleague,Cr_ElCPKF7H,GraphImage,63860,587,,,105189665,449,False,True,True,True,4952,3338672.6666666665,1207.9166666666667,464932.6666666667,87.90441666666665,0.836571096607565,20692,1622.25,334435.4166666667,0.064535134144996
393,1269788896,championsleague,Cr_BLMlt9N5,GraphSidecar,527044,1088,,,105189665,449,False,True,True,True,4952,3338672.6666666665,1207.9166666666667,464932.6666666667,87.90441666666665,0.836571096607565,20692,1622.25,334435.4166666667,0.064535134144996
394,4213518589,k.mbappe,Cr9Qyf1MXu9,GraphSidecar,2753353,10328,,Athlete,103439766,393,False,True,True,True,71,9065708.5,11005.166666666666,1861620.0833333333,32.14966666666667,32.340493633144206,1230,22725.25,4038422.0,5.575570353353034
395,4213518589,k.mbappe,CrdvFhfsRhI,GraphSidecar,7665370,59244,,Athlete,103439766,393,False,True,True,True,71,9065708.5,11005.166666666666,1861620.0833333333,32.14966666666667,32.340493633144206,1230,22725.25,4038422.0,5.575570353353034
396,4213518589,k.mbappe,CrQcdySsEZE,GraphImage,1935731,9396,,Athlete,103439766,393,False,True,True,True,71,9065708.5,11005.166666666666,1861620.0833333333,32.14966666666667,32.340493633144206,1230,22725.25,4038422.0,5.575570353353034
397,4213518589,k.mbappe,CrP9kIwAjel,GraphVideo,724017,2693,,Athlete,103439766,393,False,True,True,True,71,9065708.5,11005.166666666666,1861620.0833333333,32.14966666666667,32.340493633144206,1230,22725.25,4038422.0,5.575570353353034
398,4213518589,k.mbappe,CrGNkMtuoga,GraphVideo,1183415,6690,,Athlete,103439766,393,False,True,True,True,71,9065708.5,11005.166666666666,1861620.0833333333,32.14966666666667,32.340493633144206,1230,22725.25,4038422.0,5.575570353353034
399,4213518589,k.mbappe,CqTugGXMts2,GraphSidecar,5512995,23577,,Athlete,103439766,393,False,True,True,True,71,9065708.5,11005.166666666666,1861620.0833333333,32.14966666666667,32.340493633144206,1230,22725.25,4038422.0,5.575570353353034
400,4213518589,k.mbappe,CqQOk2Mquj5,GraphSidecar,3379204,10719,,Athlete,103439766,393,False,True,True,True,71,9065708.5,11005.166666666666,1861620.0833333333,32.14966666666667,32.340493633144206,1230,22725.25,4038422.0,5.575570353353034
401,4213518589,k.mbappe,CqMIY8oD-NO,GraphSidecar,5504775,17437,,Athlete,103439766,393,False,True,True,True,71,9065708.5,11005.166666666666,1861620.0833333333,32.14966666666667,32.340493633144206,1230,22725.25,4038422.0,5.575570353353034
402,4213518589,k.mbappe,CqBJKjMMOU6,GraphSidecar,5373158,28227,,Athlete,103439766,393,False,True,True,True,71,9065708.5,11005.166666666666,1861620.0833333333,32.14966666666667,32.340493633144206,1230,22725.25,4038422.0,5.575570353353034
403,4213518589,k.mbappe,Cp29r6yslVY,GraphSidecar,6649344,35860,,Athlete,103439766,393,False,True,True,True,71,9065708.5,11005.166666666666,1861620.0833333333,32.14966666666667,32.340493633144206,1230,22725.25,4038422.0,5.575570353353034
404,4213518589,k.mbappe,CpqrATUD4O6,GraphImage,2924437,16208,,Athlete,103439766,393,False,True,True,True,71,9065708.5,11005.166666666666,1861620.0833333333,32.14966666666667,32.340493633144206,1230,22725.25,4038422.0,5.575570353353034
405,4213518589,k.mbappe,CpfVrMYg5VE,GraphVideo,4855265,52324,,Athlete,103439766,393,False,True,True,True,71,9065708.5,11005.166666666666,1861620.0833333333,32.14966666666667,32.340493633144206,1230,22725.25,4038422.0,5.575570353353034
406,20788692,gal_gadot,Crqg5N7to4T,GraphSidecar,1259473,5682,,Artist,102170804,1153,False,False,True,True,294,2871895.833333333,2491.25,507049.0833333333,54.08841666666667,9.505806133144208,1748,3402.833333333333,697204.75,3.627497022533491
407,20788692,gal_gadot,CrlyUF3O4ut,GraphSidecar,544092,2501,,Artist,102170804,1153,False,False,True,True,294,2871895.833333333,2491.25,507049.0833333333,54.08841666666667,9.505806133144208,1748,3402.833333333333,697204.75,3.627497022533491
408,20788692,gal_gadot,CrloyfmO246,GraphImage,404098,2048,,Artist,102170804,1153,False,False,True,True,294,2871895.833333333,2491.25,507049.0833333333,54.08841666666667,9.505806133144208,1748,3402.833333333333,697204.75,3.627497022533491
409,20788692,gal_gadot,CrhDJXKr22U,GraphVideo,895887,4156,,Artist,102170804,1153,False,False,True,True,294,2871895.833333333,2491.25,507049.0833333333,54.08841666666667,9.505806133144208,1748,3402.833333333333,697204.75,3.627497022533491
410,20788692,gal_gadot,CrgqTf3uRF5,GraphImage,516043,2379,,Artist,102170804,1153,False,False,True,True,294,2871895.833333333,2491.25,507049.0833333333,54.08841666666667,9.505806133144208,1748,3402.833333333333,697204.75,3.627497022533491
411,20788692,gal_gadot,CrJUZqhJbN0,GraphSidecar,404385,2569,,Artist,102170804,1153,False,False,True,True,294,2871895.833333333,2491.25,507049.0833333333,54.08841666666667,9.505806133144208,1748,3402.833333333333,697204.75,3.627497022533491
412,20788692,gal_gadot,CrGkNOur3RD,GraphImage,480091,2419,,Artist,102170804,1153,False,False,True,True,294,2871895.833333333,2491.25,507049.0833333333,54.08841666666667,9.505806133144208,1748,3402.833333333333,697204.75,3.627497022533491
413,20788692,gal_gadot,Cq-9L9wtiqa,GraphSidecar,1128289,5274,,Artist,102170804,1153,False,False,True,True,294,2871895.833333333,2491.25,507049.0833333333,54.08841666666667,9.505806133144208,1748,3402.833333333333,697204.75,3.627497022533491
414,20788692,gal_gadot,Cq3ao97sThD,GraphVideo,176109,1508,,Artist,102170804,1153,False,False,True,True,294,2871895.833333333,2491.25,507049.0833333333,54.08841666666667,9.505806133144208,1748,3402.833333333333,697204.75,3.627497022533491
415,20788692,gal_gadot,CqYblGcDTzc,GraphVideo,1414089,5942,,Artist,102170804,1153,False,False,True,True,294,2871895.833333333,2491.25,507049.0833333333,54.08841666666667,9.505806133144208,1748,3402.833333333333,697204.75,3.627497022533491
416,20788692,gal_gadot,CqGP9kLPb2A,GraphVideo,292654,1963,,Artist,102170804,1153,False,False,True,True,294,2871895.833333333,2491.25,507049.0833333333,54.08841666666667,9.505806133144208,1748,3402.833333333333,697204.75,3.627497022533491
417,20788692,gal_gadot,CqDxK3BNv-F,GraphImage,851247,4393,,Artist,102170804,1153,False,False,True,True,294,2871895.833333333,2491.25,507049.0833333333,54.08841666666667,9.505806133144208,1748,3402.833333333333,697204.75,3.627497022533491
418,1287006597,vindiesel,CsAWZtaM0NF,GraphImage,389870,1377,,,93055207,79,False,False,False,True,439,2773789.75,4067.9166666666665,572384.0,45.16066666666666,5.409364500500394,1909,3868.75,995945.3333333334,0.935269427427108
419,1287006597,vindiesel,Cr9QXuApmya,GraphImage,2201016,6643,,,93055207,79,False,False,False,True,439,2773789.75,4067.9166666666665,572384.0,45.16066666666666,5.409364500500394,1909,3868.75,995945.3333333334,0.935269427427108
420,1287006597,vindiesel,Cr69LE4Nz5P,GraphVideo,1040208,4483,,,93055207,79,False,False,False,True,439,2773789.75,4067.9166666666665,572384.0,45.16066666666666,5.409364500500394,1909,3868.75,995945.3333333334,0.935269427427108
421,1287006597,vindiesel,Cr4ZaRtMzMu,GraphImage,427073,1491,,,93055207,79,False,False,False,True,439,2773789.75,4067.9166666666665,572384.0,45.16066666666666,5.409364500500394,1909,3868.75,995945.3333333334,0.935269427427108
422,1287006597,vindiesel,Cr1BIhmsqC3,GraphVideo,885882,4948,,,93055207,79,False,False,False,True,439,2773789.75,4067.9166666666665,572384.0,45.16066666666666,5.409364500500394,1909,3868.75,995945.3333333334,0.935269427427108
423,1287006597,vindiesel,Crv3ij9JP-w,GraphVideo,1339110,6593,,,93055207,79,False,False,False,True,439,2773789.75,4067.9166666666665,572384.0,45.16066666666666,5.409364500500394,1909,3868.75,995945.3333333334,0.935269427427108
424,1287006597,vindiesel,CrtsAqMtL1A,GraphVideo,932500,4734,,,93055207,79,False,False,False,True,439,2773789.75,4067.9166666666665,572384.0,45.16066666666666,5.409364500500394,1909,3868.75,995945.3333333334,0.935269427427108
425,1287006597,vindiesel,CrsOCXxOvlF,GraphImage,430213,1701,,,93055207,79,False,False,False,True,439,2773789.75,4067.9166666666665,572384.0,45.16066666666666,5.409364500500394,1909,3868.75,995945.3333333334,0.935269427427108
426,1287006597,vindiesel,CrrC-iHSiWx,GraphImage,549886,1964,,,93055207,79,False,False,False,True,439,2773789.75,4067.9166666666665,572384.0,45.16066666666666,5.409364500500394,1909,3868.75,995945.3333333334,0.935269427427108
427,1287006597,vindiesel,CroRZJMJK-9,GraphImage,1948384,6017,,,93055207,79,False,False,False,True,439,2773789.75,4067.9166666666665,572384.0,45.16066666666666,5.409364500500394,1909,3868.75,995945.3333333334,0.935269427427108
428,1287006597,vindiesel,CrmPxjtP9Dx,GraphImage,1293709,5078,,,93055207,79,False,False,False,True,439,2773789.75,4067.9166666666665,572384.0,45.16066666666666,5.409364500500394,1909,3868.75,995945.3333333334,0.935269427427108
429,1287006597,vindiesel,Crl2_4ZPWyO,GraphImage,513493,1396,,,93055207,79,False,False,False,True,439,2773789.75,4067.9166666666665,572384.0,45.16066666666666,5.409364500500394,1909,3868.75,995945.3333333334,0.935269427427108
430,8012033210,lalalalisa_m,Cr0TV7RPVs3,GraphSidecar,9734358,83579,,,93281827,0,True,False,False,True,39,10556551.166666666,79915.66666666667,4849343.583333333,23.20141666666667,20.704109870870763,978,71896.83333333333,8375345.0,1.7639806531639086
431,8012033210,lalalalisa_m,Cr0SrWLvY6H,GraphSidecar,5458740,40249,,,93281827,0,True,False,False,True,39,10556551.166666666,79915.66666666667,4849343.583333333,23.20141666666667,20.704109870870763,978,71896.83333333333,8375345.0,1.7639806531639086
432,8012033210,lalalalisa_m,CrkAPpWL_1J,GraphSidecar,9466150,72779,,,93281827,0,True,False,False,True,39,10556551.166666666,79915.66666666667,4849343.583333333,23.20141666666667,20.704109870870763,978,71896.83333333333,8375345.0,1.7639806531639086
433,8012033210,lalalalisa_m,Crj83fprL1J,GraphSidecar,9616718,73175,,,93281827,0,True,False,False,True,39,10556551.166666666,79915.66666666667,4849343.583333333,23.20141666666667,20.704109870870763,978,71896.83333333333,8375345.0,1.7639806531639086
434,8012033210,lalalalisa_m,CrjV48MP0Pf,GraphSidecar,4909982,27566,,,93281827,0,True,False,False,True,39,10556551.166666666,79915.66666666667,4849343.583333333,23.20141666666667,20.704109870870763,978,71896.83333333333,8375345.0,1.7639806531639086
435,8012033210,lalalalisa_m,CrjUEyuPFh8,GraphSidecar,6681878,43119,,,93281827,0,True,False,False,True,39,10556551.166666666,79915.66666666667,4849343.583333333,23.20141666666667,20.704109870870763,978,71896.83333333333,8375345.0,1.7639806531639086
436,8012033210,lalalalisa_m,CrfV56yPx70,GraphSidecar,9669559,46691,,,93281827,0,True,False,False,True,39,10556551.166666666,79915.66666666667,4849343.583333333,23.20141666666667,20.704109870870763,978,71896.83333333333,8375345.0,1.7639806531639086
437,8012033210,lalalalisa_m,CrZPFN9PiPi,GraphSidecar,7961615,59541,,,93281827,0,True,False,False,True,39,10556551.166666666,79915.66666666667,4849343.583333333,23.20141666666667,20.704109870870763,978,71896.83333333333,8375345.0,1.7639806531639086
438,8012033210,lalalalisa_m,CrReKu_vqH0,GraphSidecar,9247385,68585,,,93281827,0,True,False,False,True,39,10556551.166666666,79915.66666666667,4849343.583333333,23.20141666666667,20.704109870870763,978,71896.83333333333,8375345.0,1.7639806531639086
439,8012033210,lalalalisa_m,CrMCYjGvV_L,GraphSidecar,10795442,86616,,,93281827,0,True,False,False,True,39,10556551.166666666,79915.66666666667,4849343.583333333,23.20141666666667,20.704109870870763,978,71896.83333333333,8375345.0,1.7639806531639086
440,8012033210,lalalalisa_m,CrETSiLPaML,GraphSidecar,8556985,94020,,,93281827,0,True,False,False,True,39,10556551.166666666,79915.66666666667,4849343.583333333,23.20141666666667,20.704109870870763,978,71896.83333333333,8375345.0,1.7639806531639086
441,8012033210,lalalalisa_m,CrCVstivN_3,GraphSidecar,8405328,166842,,,93281827,0,True,False,False,True,39,10556551.166666666,79915.66666666667,4849343.583333333,23.20141666666667,20.704109870870763,978,71896.83333333333,8375345.0,1.7639806531639086
442,528817151,nasa,Cr_s70qpxkF,GraphSidecar,440159,665,,,92348957,79,True,True,True,True,531,2460440.083333333,1824.9166666666667,436497.6666666667,431.28116666666665,21.535274800311267,3830,1868.3333333333333,781890.3333333334,1.0236417812923562
443,528817151,nasa,Cr8nlveOgCy,GraphSidecar,1243042,1766,,,92348957,79,True,True,True,True,531,2460440.083333333,1824.9166666666667,436497.6666666667,431.28116666666665,21.535274800311267,3830,1868.3333333333333,781890.3333333334,1.0236417812923562
444,528817151,nasa,Cr5snYku_qU,GraphImage,855390,1712,,,92348957,79,True,True,True,True,531,2460440.083333333,1824.9166666666667,436497.6666666667,431.28116666666665,21.535274800311267,3830,1868.3333333333333,781890.3333333334,1.0236417812923562
445,528817151,nasa,Cr3sQ5npL5q,GraphImage,686838,1162,,,92348957,79,True,True,True,True,531,2460440.083333333,1824.9166666666667,436497.6666666667,431.28116666666665,21.535274800311267,3830,1868.3333333333333,781890.3333333334,1.0236417812923562
446,528817151,nasa,Cr1IS9uM9TC,GraphSidecar,1558526,2265,,,92348957,79,True,True,True,True,531,2460440.083333333,1824.9166666666667,436497.6666666667,431.28116666666665,21.535274800311267,3830,1868.3333333333333,781890.3333333334,1.0236417812923562
447,528817151,nasa,CrytMltJT9c,GraphImage,792674,1506,,,92348957,79,True,True,True,True,531,2460440.083333333,1824.9166666666667,436497.6666666667,431.28116666666665,21.535274800311267,3830,1868.3333333333333,781890.3333333334,1.0236417812923562
448,528817151,nasa,CrwG2y6Oang,GraphVideo,413985,1081,,,92348957,79,True,True,True,True,531,2460440.083333333,1824.9166666666667,436497.6666666667,431.28116666666665,21.535274800311267,3830,1868.3333333333333,781890.3333333334,1.0236417812923562
449,528817151,nasa,Crtx2Ufppnk,GraphSidecar,904901,1378,,,92348957,79,True,True,True,True,531,2460440.083333333,1824.9166666666667,436497.6666666667,431.28116666666665,21.535274800311267,3830,1868.3333333333333,781890.3333333334,1.0236417812923562
450,528817151,nasa,CrtLyquuYaT,GraphSidecar,1069992,4106,,,92348957,79,True,True,True,True,531,2460440.083333333,1824.9166666666667,436497.6666666667,431.28116666666665,21.535274800311267,3830,1868.3333333333333,781890.3333333334,1.0236417812923562
451,528817151,nasa,CroSKmWpCuJ,GraphVideo,360253,1688,,,92348957,79,True,True,True,True,531,2460440.083333333,1824.9166666666667,436497.6666666667,431.28116666666665,21.535274800311267,3830,1868.3333333333333,781890.3333333334,1.0236417812923562
452,528817151,nasa,CrlrozINKty,GraphImage,842616,1785,,,92348957,79,True,True,True,True,531,2460440.083333333,1824.9166666666667,436497.6666666667,431.28116666666665,21.535274800311267,3830,1868.3333333333333,781890.3333333334,1.0236417812923562
453,528817151,nasa,Cris-z3ggbm,GraphVideo,214308,3306,,,92348957,79,True,True,True,True,531,2460440.083333333,1824.9166666666667,436497.6666666667,431.28116666666665,21.535274800311267,3830,1868.3333333333333,781890.3333333334,1.0236417812923562
454,12331195,dualipa,Cr0L2CxNvXq,GraphImage,2008783,4022,,Artist,88085059,1056,True,False,True,True,152,4637594.416666667,3835.4166666666665,1103164.0,55.01075,14.004310928427897,1450,6112.166666666667,2622641.1666666665,2.6356104484594165
455,12331195,dualipa,Cry-i0oO-Do,GraphSidecar,1680364,4034,,Artist,88085059,1056,True,False,True,True,152,4637594.416666667,3835.4166666666665,1103164.0,55.01075,14.004310928427897,1450,6112.166666666667,2622641.1666666665,2.6356104484594165
456,12331195,dualipa,Cry1cx4MFk_,GraphSidecar,2580571,3076,,Artist,88085059,1056,True,False,True,True,152,4637594.416666667,3835.4166666666665,1103164.0,55.01075,14.004310928427897,1450,6112.166666666667,2622641.1666666665,2.6356104484594165
457,12331195,dualipa,CrynRW5M6Me,GraphSidecar,1788893,2607,,Artist,88085059,1056,True,False,True,True,152,4637594.416666667,3835.4166666666665,1103164.0,55.01075,14.004310928427897,1450,6112.166666666667,2622641.1666666665,2.6356104484594165
